table,code,label,quarter,value
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1947Q2,-1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1947Q3,-0.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1947Q4,6.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1948Q1,6.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1948Q2,6.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1948Q3,2.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1948Q4,0.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1949Q1,-5.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1949Q2,-1.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1949Q3,4.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1949Q4,-3.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1950Q1,16.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1950Q2,12.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1950Q3,16.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1950Q4,7.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1951Q1,5.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1951Q2,7.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1951Q3,8.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1951Q4,0.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1952Q1,4.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1952Q2,0.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1952Q3,2.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1952Q4,13.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1953Q1,7.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1953Q2,3.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1953Q3,-2.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1953Q4,-5.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1954Q1,-1.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1954Q2,0.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1954Q3,4.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1954Q4,8.1
